count,playrate,wins,champ1,champ2
1,0.0012706480304955528,1,Morgana,Twitch
1,0.002347417840375587,1,Shyvana,Vayne
1,0.0006253908692933083,0,Viego,Akshan
1,0.0005763688760806917,0,Darius,Viego
1,0.0022371364653243847,0,Darius,Nami
1,0.0011325028312570782,1,Jhin,Soraka
1,0.00038880248833592535,1,Olaf,Hecarim
1,0.004132231404958678,0,Vel'Koz,Janna
1,0.0019193857965451055,0,Tryndamere,Pyke
1,0.00043687199650502403,0,Kog'Maw,Varus
1,0.0021321961620469083,0,Kog'Maw,Zilean
1,0.00031928480204342275,0,Ashe,Sejuani
1,0.0017211703958691911,1,Akshan,Diana
1,0.0009950248756218905,0,Shyvana,Sion
1,0.0004385964912280702,1,Akshan,Azir
1,0.0015267175572519084,0,Swain,Shyvana
1,0.0019083969465648854,1,Tryndamere,Zac
1,0.0008090614886731392,1,Hecarim,Zac
1,0.0017211703958691911,1,Skarner,Aurelion Sol
1,0.0009328358208955224,0,Kennen,Akshan
1,0.005,0,Singed,Malzahar
1,0.0012658227848101266,1,Yasuo,Karthus
1,0.0026595744680851063,1,Singed,Zac
1,0.0008176614881439084,0,Karma,Twitch
1,0.004310344827586207,0,Malzahar,Twitch
1,0.0004967709885742673,1,Xayah,Fiddlesticks
1,0.0004666355576294914,0,Garen,Gragas
1,0.00043975373790677223,0,Garen,Azir
1,0.0005640157924421884,0,Garen,Lucian
1,0.00046598322460391424,0,Garen,Rakan
1,0.000864304235090752,1,Ivern,Karma
1,0.0004636068613815484,1,Evelynn,Aatrox
1,0.0010460251046025104,1,Evelynn,Yuumi
1,0.0006060606060606061,0,Sett,Zed
1,0.005780346820809248,0,Zed,Fiddlesticks
1,0.0007564296520423601,0,Lulu,Diana
1,0.001182033096926714,1,Diana,Karthus
1,0.0008340283569641367,1,Ahri,Zac
1,0.0012165450121654502,0,Zed,Lulu
1,0.0016556291390728477,1,Samira,Zac
1,0.0004050222762251924,1,Zeri,Galio
1,0.0017793594306049821,1,Illaoi,Skarner
1,0.0012224938875305623,1,Heimerdinger,Caitlyn
1,0.00048123195380173246,1,Zilean,Trundle
1,0.0005868544600938967,1,Yone,Xin Zhao
1,0.0007283321194464676,0,Kassadin,Corki
1,0.00048007681228996637,0,Kassadin,Sejuani
1,0.001557632398753894,1,Kayn,Swain
1,0.00045045045045045046,0,Sejuani,Zac
1,0.001996007984031936,0,Zac,Yone
1,0.0017152658662092624,0,Bel'Veth,Swain
1,0.0006191950464396285,0,Bel'Veth,Jinx
1,0.0003485535029627048,0,Bel'Veth,Tahm Kench
1,0.002531645569620253,1,Kha'Zix,Aurelion Sol
1,0.003401360544217687,1,Vex,Nilah
1,0.0007763975155279503,1,Maokai,Taliyah
1,0.002380952380952381,0,Samira,Amumu
1,0.001059322033898305,1,Shen,Draven
1,0.0012406947890818859,0,Seraphine,Renata Glasc
1,0.0008880994671403197,0,Bel'Veth,Viktor
1,0.0009407337723424271,0,Akshan,Tristana
1,0.000277623542476402,0,Orianna,Sejuani
1,0.000578368999421631,0,Cho'Gath,Gangplank
1,0.0016129032258064516,0,Poppy,Fizz
1,0.0004409171075837742,1,Bel'Veth,Alistar
1,0.0009940357852882703,0,Sion,Twitch
1,0.009615384615384616,0,Bel'Veth,Twitch
1,0.0011723329425556857,1,Tryndamere,Udyr
1,0.00046598322460391424,0,Bel'Veth,Rakan
1,0.0017825311942959,1,Cassiopeia,Twitch
1,0.000782472613458529,1,Malzahar,Karma
1,0.00045187528242205153,1,Zac,Trundle
1,0.0008896797153024911,0,Udyr,Renata Glasc
1,0.0015267175572519084,0,Cassiopeia,Kassadin
1,0.00023485204321277596,1,Rakan,Gragas
1,0.002347417840375587,1,Riven,Kha'Zix
1,0.0006472491909385113,1,Tristana,Yasuo
1,0.001697792869269949,0,Twitch,Taric
1,0.00040666937779585197,0,Volibear,Wukong
1,0.0008156606851549756,0,Viktor,Sona
1,0.000741839762611276,0,Volibear,Evelynn
1,0.0005509641873278236,0,Fiddlesticks,Orianna
1,0.00047664442326024784,0,Tristana,Taliyah
1,0.00045558086560364467,0,Tristana,Wukong
1,0.0005920663114268798,0,Seraphine,Graves
1,0.0009532888465204957,0,Karthus,Lulu
1,0.0006493506493506494,0,Kled,Graves
1,0.002105263157894737,0,Pantheon,Evelynn
1,0.0004149377593360996,0,Evelynn,Leona
1,0.001394700139470014,0,Pantheon,Kog'Maw
1,0.002232142857142857,1,Fizz,Pantheon
1,0.0006289308176100629,1,Fizz,Syndra
1,0.0012690355329949238,1,Fizz,Rell
1,0.0004578754578754579,0,Kog'Maw,Xayah
1,0.0006514657980456026,0,Bel'Veth,LeBlanc
1,0.0021321961620469083,0,Malphite,Qiyana
1,0.006622516556291391,0,Bel'Veth,Amumu
1,0.0016286644951140066,1,Kled,Pantheon
1,0.001402524544179523,0,Nocturne,Nilah
1,0.0021141649048625794,1,Kled,Draven
1,0.0005313496280552603,1,Draven,Sett
1,0.0004154549231408392,1,Zac,Jarvan IV
1,0.002304147465437788,1,Kayle,Qiyana
1,0.0010214504596527069,0,Twisted Fate,Soraka
1,0.002577319587628866,0,Ekko,Soraka
1,0.0004201680672268908,1,Renekton,Ivern
1,0.000931098696461825,0,Kennen,Nilah
1,0.0010152284263959391,1,Ivern,Senna
1,0.0008503401360544217,1,Ivern,Wukong
1,0.0006265664160401002,0,Cho'Gath,Volibear
1,0.0011148272017837235,1,Lissandra,Nilah
1,0.0003522367030644593,1,Morgana,Ryze
1,0.0008312551953449709,1,Pantheon,Nidalee
1,0.001049317943336831,0,Qiyana,Nocturne
1,0.0002537427048972342,1,Xayah,Ornn
1,0.000564334085778781,0,Sett,Yone
1,0.0010482180293501049,0,Urgot,Dr. Mundo
1,0.0037735849056603774,1,Veigar,Amumu
1,0.001607717041800643,1,Seraphine,Draven
1,0.0006071645415907711,0,Sett,Rengar
1,0.0006038647342995169,0,Rengar,Jinx
1,0.0013458950201884253,1,Vi,Taric
1,0.00042753313381787086,0,Rengar,Thresh
1,0.0005470459518599562,0,Veigar,Galio
1,0.00039984006397441024,0,Azir,Vi
1,0.0010683760683760685,1,Kindred,Renata Glasc
1,0.000757002271006813,1,Gwen,Janna
1,0.0005896226415094339,1,Viego,Janna
1,0.0034482758620689655,0,Shyvana,Blitzcrank
1,0.0004914004914004914,0,Xayah,Amumu
1,0.0010330578512396695,1,Twisted Fate,Janna
1,0.0006090133982947625,0,Evelynn,Jinx
1,0.000419639110365086,0,Bel'Veth,Leona
1,0.002036659877800407,1,Bel'Veth,Renata Glasc
1,0.0011627906976744186,1,Shyvana,Rell
1,0.0004861448711716091,1,Ornn,Bel'Veth
1,0.002890173410404624,0,Bel'Veth,Seraphine
1,0.0010224948875255625,0,Bel'Veth,Senna
1,0.0002757859900717044,0,Aphelios,Nocturne
1,0.00033647375504710633,0,Thresh,Nocturne
1,0.0005984440454817474,0,Olaf,Bel'Veth
1,0.001310615989515072,0,Seraphine,Pantheon
1,0.0003637686431429611,1,Gnar,Cho'Gath
1,0.000502008032128514,1,Orianna,Cho'Gath
1,0.0005868544600938967,0,Syndra,Veigar
1,0.0010604453870625664,1,Kayle,Rell
1,0.0010638297872340426,1,Dr. Mundo,Lillia
1,0.0017793594306049821,1,Dr. Mundo,Yone
1,0.00044822949350067237,1,Seraphine,Sejuani
1,0.00043402777777777775,0,Olaf,Udyr
1,0.0014534883720930232,1,Yasuo,Zilean
1,0.00048192771084337347,1,Yone,Trundle
1,0.013513513513513514,0,Quinn,Annie
1,0.00032030749519538755,1,Lee Sin,Garen
1,0.0012033694344163659,0,Swain,Qiyana
1,0.0007178750897343862,1,Janna,Akali
1,0.0008873114463176575,0,Swain,Diana
1,0.001215066828675577,0,Qiyana,Diana
1,0.0008340283569641367,1,Miss Fortune,Zac
1,0.0009794319294809011,0,Soraka,Rek'Sai
1,0.0021321961620469083,0,Karthus,Kassadin
1,0.0009242144177449168,1,Lulu,Zac
1,0.0003161555485298767,1,Singed,Lee Sin
1,0.0006090133982947625,1,Lulu,Miss Fortune
1,0.0010683760683760685,1,Singed,Miss Fortune
1,0.00044583147570218456,0,Sona,Gragas
1,0.0004086636697997548,1,Gragas,Zac
1,0.0011198208286674132,0,Quinn,Rumble
1,0.0016155088852988692,0,Sona,Yasuo
1,0.0009689922480620155,1,Janna,Yuumi
1,0.0019801980198019802,0,Fizz,Bard
1,0.002066115702479339,0,Fiora,Soraka
1,0.0005063291139240507,0,Zac,Olaf
1,0.000321853878339234,1,Evelynn,Nautilus
1,0.006134969325153374,1,Kayn,Twitch
1,0.0051813471502590676,1,Kayn,Janna
1,0.003861003861003861,1,Kayn,Zilean
1,0.0033003300330033004,1,Janna,Zilean
1,0.0032679738562091504,0,Qiyana,Evelynn
1,0.0035842293906810036,0,Qiyana,Fizz
1,0.0030581039755351682,1,Evelynn,Kog'Maw
1,0.001148105625717566,0,Lillia,Ziggs
1,0.017241379310344827,0,Evelynn,Fizz
1,0.0007272727272727272,0,Zilean,Corki
1,0.0009082652134423251,0,Zilean,Hecarim
1,0.0018315018315018315,0,Evelynn,Yasuo
1,0.0010277492291880781,1,Rengar,Hecarim
1,0.00041254125412541255,1,Twisted Fate,Syndra
1,0.000327653997378768,0,Sona,Aphelios
1,0.0008257638315441783,1,Zac,Rek'Sai
1,0.0003405994550408719,1,Kalista,Akali
1,0.00046948356807511736,0,Jarvan IV,Evelynn
1,0.001594896331738437,1,Zed,Swain
1,0.0015479876160990713,1,Mordekaiser,Fiddlesticks
1,0.0004887585532746823,0,Teemo,Ornn
1,0.0012135922330097086,1,Mordekaiser,Draven
1,0.002638522427440633,1,Qiyana,Sona
1,0.0005370569280343716,0,Rengar,Sylas
1,0.0006561679790026247,0,Teemo,LeBlanc
1,0.014285714285714285,0,Teemo,Quinn
1,0.07692307692307693,0,Teemo,Annie
1,0.00047460844803037496,0,Ornn,Quinn
1,0.0004878048780487805,0,Ornn,Annie
1,0.0006309148264984228,0,LeBlanc,Quinn
1,0.0008417508417508417,1,Viktor,Talon
1,0.0006544502617801048,0,LeBlanc,Annie
1,0.0003850596842510589,1,Vayne,Azir
1,0.0024691358024691358,1,Draven,Fiddlesticks
1,0.00046948356807511736,1,Aatrox,Garen
1,0.00045413260672116256,1,Shyvana,Aatrox
1,0.0016260162601626016,1,Pantheon,Kassadin
1,0.00033433634236041456,0,Gnar,Mordekaiser
1,0.0007137758743754461,0,Evelynn,Graves
1,0.0011560693641618498,1,Twisted Fate,Garen
1,0.001256281407035176,0,Evelynn,Jhin
1,0.0011299435028248588,1,Vladimir,Ivern
1,0.0007501875468867217,0,Tristana,Draven
1,0.0025974025974025974,1,Kassadin,Blitzcrank
1,0.006802721088435374,1,Shyvana,Zed
1,0.00047551117451260106,0,Jarvan IV,Garen
1,0.0018148820326678765,0,Skarner,Garen
1,0.0017331022530329288,1,Bard,Shyvana
1,0.0018214936247723133,1,Bard,Zed
1,0.00038402457757296467,1,Bard,Aatrox
1,0.000946073793755913,1,Bard,Swain
1,0.0006038647342995169,1,Singed,Jinx
1,0.001953125,1,Annie,Yasuo
1,0.0004037141703673799,1,Akali,Gwen
1,0.0008136696501220504,0,Janna,Viktor
1,0.0003104625892579944,1,Kog'Maw,Aphelios
1,0.0013123359580052493,1,Cassiopeia,Nami
1,0.0002644802962179318,0,Azir,Xin Zhao
1,0.00040032025620496394,1,Trundle,Poppy
1,0.0003827018752391887,0,Azir,Fiora
1,0.0005327650506126798,0,Xin Zhao,Fiora
1,0.0022675736961451248,0,Veigar,Ziggs
1,0.0004943153732081067,0,Veigar,Trundle
1,0.00089126559714795,1,Tryndamere,Sion
1,0.0008417508417508417,1,Vex,Sion
1,0.003076923076923077,1,Nasus,Pyke
1,0.000552791597567717,1,Rek'Sai,Sion
1,0.0004716981132075472,1,Sion,Gwen
1,0.0009017132551848512,0,Vayne,Zeri
1,0.001736111111111111,1,Nasus,Swain
1,0.00033647375504710633,0,Janna,Tahm Kench
1,0.000968054211035818,0,Lulu,Vex
1,0.000249003984063745,1,Rakan,Zoe
1,0.0006887052341597796,1,Bard,Senna
1,0.00022232103156958648,0,Leona,Rakan
1,0.00047961630695443646,0,Zilean,Sejuani
1,0.0002778549597110308,0,Galio,Sejuani
1,0.000578368999421631,0,Soraka,Jinx
1,0.002583979328165375,1,Zilean,Blitzcrank
1,0.003787878787878788,1,Tryndamere,Zed
1,0.0013297872340425532,1,Zilean,Swain
1,0.00027285129604365623,0,Viego,Jarvan IV
1,0.00027808676307007786,0,Bard,Lee Sin
1,0.00035486160397445,1,Kindred,Renekton
1,0.00038022813688212925,0,Bard,Ryze
1,0.0005030181086519115,1,Orianna,Karthus
1,0.0024390243902439024,0,Malphite,Tryndamere
1,0.0016051364365971107,1,Diana,Heimerdinger
1,0.0018083182640144665,1,Bard,Heimerdinger
1,0.0009794319294809011,1,Nasus,Irelia
1,0.0002719608376393799,1,Kai'Sa,Tristana
1,0.00028571428571428574,0,Jinx,Sejuani
1,0.00025207965717166626,0,Leona,Jinx
1,0.0006397952655150352,0,Tryndamere,Graves
1,0.0029850746268656717,0,Malphite,Veigar
1,0.0020242914979757085,0,Tryndamere,Nami
1,0.0009216589861751152,1,Caitlyn,Seraphine
1,0.0010214504596527069,0,Yasuo,Renata Glasc
1,0.00034246575342465754,1,Kai'Sa,Samira
1,0.002347417840375587,0,Dr. Mundo,Aurelion Sol
1,0.0001765848490199541,0,Kai'Sa,Ezreal
1,0.0004484304932735426,1,Viego,Shen
1,0.003663003663003663,0,Malzahar,Soraka
1,0.0011806375442739079,0,Riven,Zeri
1,0.0018050541516245488,1,Tryndamere,Kha'Zix
1,0.0008417508417508417,1,Sion,Vex
1,0.0001786352268667381,0,Braum,Ezreal
1,0.0004873294346978557,0,LeBlanc,Mordekaiser
1,0.00035001750087504374,0,Leona,Bard
1,0.0011185682326621924,0,Tryndamere,Nocturne
1,0.0022727272727272726,0,Vel'Koz,Pyke
1,0.0002844950213371266,1,Kai'Sa,Miss Fortune
1,0.00029877502240812666,1,Volibear,Ornn
1,0.0002699055330634278,1,Rakan,Syndra
1,0.002347417840375587,1,Dr. Mundo,Anivia
1,0.0005219206680584551,0,Vayne,Viego
1,0.0008210180623973727,0,Vayne,Ahri
1,0.00043252595155709344,1,Vex,Ornn
1,0.0004697040864255519,0,Graves,Nidalee
1,0.0004286326618088298,1,Rakan,Blitzcrank
1,0.000578368999421631,0,Jinx,Veigar
1,0.0009398496240601503,1,Miss Fortune,Zilean
1,0.0005564830272676684,0,Ahri,Sion
1,0.0003534817956875221,1,Rakan,Morgana
1,0.0018587360594795538,0,Dr. Mundo,Darius
1,0.00044822949350067237,1,Galio,Mordekaiser
1,0.0002699055330634278,0,Braum,Karma
1,0.001976284584980237,1,Kindred,Anivia
1,0.0002933411557641537,0,Leona,Tristana
1,0.0003079765937788728,0,Leona,Ahri
1,0.0016722408026755853,1,Ziggs,Karthus
1,0.00044072278536800354,0,Jarvan IV,Kled
1,0.00044306601683650863,1,Teemo,Alistar
1,0.004405286343612335,0,Malphite,Akshan
1,0.0005221932114882506,0,Trundle,Akshan
1,0.0006265664160401002,0,Akshan,Syndra
1,0.00032133676092544985,1,Tahm Kench,Ekko
1,0.001422475106685633,1,Diana,Malzahar
1,0.0005446623093681918,0,Viego,Ekko
1,0.001968503937007874,1,Yasuo,Teemo
1,0.0012345679012345679,0,Singed,Jhin
1,0.0004060089321965083,1,Gnar,Teemo
1,0.00026096033402922753,0,Rakan,Orianna
1,0.000384172109104879,0,Rakan,Cassiopeia
1,0.00045998160073597056,0,Orianna,Cassiopeia
1,0.000362844702467344,1,Alistar,Yasuo
1,0.0012106537530266344,0,Lulu,Heimerdinger
1,0.0009149130832570906,0,Lulu,Seraphine
1,0.0051813471502590676,1,Heimerdinger,Soraka
1,0.0004520795660036166,1,Xin Zhao,Nocturne
1,0.000225022502250225,1,Tahm Kench,Sett
1,0.00028555111364934324,1,Tahm Kench,Udyr
1,0.005952380952380952,0,Darius,Brand
1,0.0003214400514304082,0,Jhin,Renekton
1,0.0006325110689437065,0,Jhin,Rumble
1,0.001148105625717566,0,Nocturne,Yone
1,0.0033222591362126247,0,Darius,Malzahar
1,0.0002922267679719462,0,Xayah,Xin Zhao
1,0.00037397157816005983,1,Diana,Aatrox
1,0.0006574621959237344,1,Ashe,Nami
1,0.0013333333333333333,1,Kindred,Nami
1,0.0007849293563579278,1,Senna,Ziggs
1,0.0001987281399046105,1,Ezreal,Varus
1,0.00037037037037037035,0,Ryze,Diana
1,0.0014925373134328358,1,Dr. Mundo,Nami
1,0.0002554931016862545,1,Alistar,Kalista
1,0.00022831050228310502,1,Alistar,Gragas
1,0.0003546099290780142,1,Alistar,Swain
1,0.0007032348804500703,1,Heimerdinger,Graves
1,0.00043687199650502403,0,Morgana,Sett
1,0.0011248593925759281,0,Vladimir,Nunu & Willump
1,0.0004100041000410004,1,Lux,Varus
1,0.0012953367875647669,1,Kindred,Ziggs
1,0.0005230125523012552,1,Xerath,Trundle
1,0.0015384615384615385,0,Poppy,Aurelion Sol
1,0.0004484304932735426,1,Shen,Viego
1,0.0005685048322910744,1,Viego,Kled
1,0.0004601932811780948,0,Anivia,Gragas
1,0.0007936507936507937,1,Bard,Zeri
1,0.0007987220447284345,1,Bard,Lulu
1,0.0005820721769499418,1,Janna,Jinx
1,0.0026041666666666665,0,Kled,Blitzcrank
1,0.0014005602240896359,0,Kled,Mordekaiser
1,0.000310077519379845,1,Janna,Lee Sin
1,0.0002772387025228722,0,Tahm Kench,Jhin
1,0.0003756574004507889,0,Kai'Sa,Nunu & Willump
1,0.0008613264427217916,0,Karma,Nunu & Willump
1,0.00037537537537537537,1,Trundle,Nidalee
1,0.00044863167339614175,1,Kalista,Swain
1,0.0027397260273972603,0,Zac,Aurelion Sol
1,0.0005868544600938967,0,Xin Zhao,Kled
1,0.0009049773755656109,0,Heimerdinger,Tristana
1,0.001953125,0,Kled,Seraphine
1,0.001763668430335097,0,Heimerdinger,Yasuo
1,0.0030864197530864196,1,Teemo,Zac
1,0.00027166530834012495,0,Tahm Kench,Rumble
1,0.001034126163391934,1,Teemo,Senna
1,0.0003498950314905528,1,Teemo,Tahm Kench
1,0.00045641259698767686,0,Heimerdinger,Gragas
1,0.002232142857142857,0,Cho'Gath,Darius
1,0.0004496402877697842,0,Seraphine,Trundle
1,0.00030413625304136254,1,Lee Sin,Kled
1,0.0010504201680672268,1,Kled,Nidalee
1,0.0005213764337851929,0,Diana,Graves
1,0.0009523809523809524,1,Annie,Tristana
1,0.0015384615384615385,1,Soraka,Elise
1,0.0005813953488372093,1,Soraka,Sett
1,0.000859106529209622,1,Cho'Gath,Lissandra
1,0.0049261083743842365,1,Anivia,Darius
1,0.00047664442326024784,1,Rengar,Ornn
1,0.0009813542688910696,1,Rengar,Senna
1,0.0004450378282153983,1,Corki,Taliyah
1,0.0019305019305019305,1,Karthus,Maokai
1,0.0014184397163120568,1,Neeko,Ziggs
1,0.0016155088852988692,0,Lillia,Zed
1,0.0006738544474393531,0,Karma,Kha'Zix
1,0.0007304601899196494,0,Ekko,Viktor
1,0.000724112961622013,1,Ivern,Graves
1,0.0033112582781456954,0,Karthus,Master Yi
1,0.001288659793814433,1,Ivern,Jhin
1,0.001349527665317139,0,Yone,Lillia
1,0.0013550135501355014,0,Malphite,Mordekaiser
1,0.0005763688760806917,1,Jinx,Amumu
1,0.0009216589861751152,0,Seraphine,Caitlyn
1,0.0016806722689075631,0,Skarner,Zed
1,0.00046382189239332097,1,Fizz,Ryze
1,0.0014184397163120568,1,Nocturne,Fizz
1,0.0003718854592785422,1,Braum,Janna
1,0.005780346820809248,0,Darius,Master Yi
1,0.00044169611307420494,1,Vel'Koz,Ryze
1,0.0010626992561105207,1,Kayle,Nidalee
1,0.00046189376443418013,1,Vel'Koz,Ornn
1,0.0004597701149425287,0,Shyvana,Jarvan IV
1,0.0004116920543433512,0,Skarner,Trundle
1,0.000550357732526142,0,Vi,Syndra
1,0.0005938242280285036,0,Yuumi,Zeri
1,0.0035587188612099642,1,Darius,Vel'Koz
1,0.0004079967360261118,0,Irelia,Gangplank
1,0.00048828125,0,Sylas,Vi
1,0.0005467468562055768,0,Yuumi,Sivir
1,0.001017293997965412,0,Shen,Seraphine
1,0.0009718172983479105,0,Seraphine,Morgana
1,0.0008340283569641367,0,Taric,Morgana
1,0.0010649627263045794,0,Shen,Karthus
1,0.0002035416242621616,0,Ezreal,Zoe
1,0.0014727540500736377,0,Shen,Nunu & Willump
1,0.00027770063871146905,0,Xayah,Orianna
1,0.0025188916876574307,1,Zac,Talon
1,0.00027412280701754384,0,Kai'Sa,Irelia
1,0.00303951367781155,1,Malphite,Vel'Koz
1,0.001349527665317139,1,Malphite,Skarner
1,0.000942507068803016,0,Sion,Malzahar
1,0.0011185682326621924,1,Nidalee,Vel'Koz
1,0.0003614022406938923,0,Shen,Aatrox
1,0.0031446540880503146,1,Nunu & Willump,Draven
1,0.004081632653061225,0,Yorick,Fiddlesticks
1,0.0018796992481203006,0,Zed,Cassiopeia
1,0.0012626262626262627,1,Cassiopeia,Zac
1,0.0006377551020408163,1,Shen,Sivir
1,0.000547945205479452,1,Orianna,Vel'Koz
1,0.00024067388688327315,1,Kai'Sa,LeBlanc
1,0.0009033423667570009,0,Rengar,Kennen
1,0.00046425255338904364,0,Nunu & Willump,Gragas
1,0.0002025111381125962,0,Braum,Leona
1,0.00037537537537537537,1,Gnar,Malphite
1,0.00117096018735363,1,Udyr,Malphite
1,0.00021226915729144556,0,Braum,Ryze
1,0.0005952380952380953,0,Xin Zhao,Darius
1,0.0008278145695364238,0,Darius,Kennen
1,0.0008841732979664014,0,Irelia,Janna
1,0.0009199632014719411,1,Anivia,Tristana
1,0.0005382131324004305,0,Ekko,Jinx
1,0.0016286644951140066,1,Taric,Fiddlesticks
1,0.00027793218454697053,1,Kai'Sa,Senna
1,0.00026917900403768504,0,Syndra,Ryze
1,0.00033178500331785003,0,Lissandra,Ryze
1,0.0004861448711716091,1,Ornn,Master Yi
1,0.0012300123001230013,0,Zed,Jhin
1,0.0005633802816901409,0,Lulu,Irelia
1,0.0004985044865403788,1,Swain,Gangplank
1,0.0005112474437627812,0,Singed,Xayah
1,0.0002678810608090008,0,Tahm Kench,Ahri
1,0.0002781641168289291,0,Ezreal,Swain
1,0.00047664442326024784,1,Singed,Ornn
1,0.0009578544061302681,0,Vladimir,Yone
1,0.000691085003455425,0,Ahri,Swain
1,0.0003756574004507889,0,Nunu & Willump,Kai'Sa
1,0.0010683760683760685,1,Ahri,Singed
1,0.0006265664160401002,0,Gangplank,Darius
1,0.001221001221001221,0,Karthus,Mordekaiser
1,0.0012091898428053204,1,Zeri,Singed
1,0.0017301038062283738,0,Aurelion Sol,Mordekaiser
1,0.0009216589861751152,1,Pantheon,Shen
1,0.00033178500331785003,0,Olaf,Graves
1,0.0004065040650406504,0,Sejuani,Lillia
1,0.0005865102639296188,0,Udyr,Taliyah
1,0.0013089005235602095,0,Udyr,Sona
1,0.0004805382027871216,0,Yasuo,Viego
1,0.0013717421124828531,1,Riven,Shen
1,0.0049261083743842365,0,Darius,Anivia
1,0.0003566333808844508,1,Lulu,Ornn
1,0.0003904724716907458,0,Tristana,LeBlanc
1,0.0006215040397762585,0,Tristana,Swain
1,0.0014005602240896359,0,Master Yi,Morgana
1,0.000544069640914037,0,Camille,Master Yi
1,0.0045871559633027525,0,Twitch,Soraka
1,0.0004428697962798937,1,Taric,Lucian
1,0.0006978367062107466,1,Lillia,Lissandra
1,0.0014814814814814814,1,Lillia,Sona
1,0.0003181673560292714,1,Ezreal,Sona
1,0.0004098360655737705,1,Vladimir,Viego
1,0.0014727540500736377,0,Nunu & Willump,Shen
1,0.0002602811035918792,1,Orianna,Ryze
1,0.0010482180293501049,0,Kayn,Ahri
1,0.0010660980810234541,1,Udyr,Nami
1,0.0011248593925759281,0,Nunu & Willump,Vladimir
1,0.001128668171557562,0,Zeri,Sona
1,0.0015772870662460567,1,Elise,Fiddlesticks
1,0.0013605442176870747,1,Fiora,Dr. Mundo
1,0.0005254860746190226,1,Xin Zhao,Dr. Mundo
1,0.0005924170616113745,0,Zeri,Sion
1,0.0007961783439490446,0,Vayne,Sion
1,0.0004679457182966776,1,Lillia,Viego
1,0.0008710801393728223,1,Irelia,Amumu
1,0.0012121212121212121,1,Nocturne,Amumu
1,0.0012804097311139564,0,Draven,Bard
1,0.0003450655624568668,1,Zoe,Irelia
1,0.0004791566842357451,0,Anivia,Ornn
1,0.0012004801920768306,0,Nocturne,Malzahar
1,0.007462686567164179,0,Singed,Talon
1,0.0010683760683760685,0,Singed,Ahri
1,0.00102880658436214,0,Singed,Sivir
1,0.0010309278350515464,0,Singed,Yuumi
1,0.0010449320794148381,0,Talon,Ahri
1,0.0006377551020408163,0,Xin Zhao,Anivia
1,0.0005461496450027307,1,Nasus,Camille
1,0.001148105625717566,1,Nasus,Vladimir
1,0.0009017132551848512,0,Zeri,Vayne
1,0.00026048450117218026,1,Galio,Ryze
1,0.0006365372374283895,1,Corki,Dr. Mundo
1,0.001199040767386091,0,Yasuo,Seraphine
1,0.00039824771007566706,1,Kalista,Twisted Fate
1,0.0008748906386701663,1,Qiyana,Ahri
1,0.0003755163349605708,1,Gnar,Tryndamere
1,0.0007930214115781126,1,Taliyah,Tryndamere
1,0.00076103500761035,0,Nasus,Volibear
1,0.0005197505197505198,0,Zeri,Wukong
1,0.0005847953216374269,0,Nasus,Orianna
1,0.001215066828675577,0,Cho'Gath,Mordekaiser
1,0.0009354536950420954,0,Rengar,Irelia
1,0.0010845986984815619,0,Nasus,Yuumi
1,0.0022471910112359553,0,Kled,Qiyana
1,0.0010504201680672268,0,Kled,Zeri
1,0.0018656716417910447,0,Elise,Fizz
1,0.0005047955577990914,0,Zilean,Jayce
1,0.001366120218579235,1,Vayne,Neeko
1,0.0006531678641410843,0,Xin Zhao,Annie
1,0.0011350737797956867,0,Vladimir,Xerath
1,0.0013513513513513514,1,Shyvana,Shen
1,0.0008748906386701663,0,Annie,Karma
1,0.001310615989515072,0,Annie,Caitlyn
1,0.0025252525252525255,1,Master Yi,Dr. Mundo
1,0.0011350737797956867,1,Taric,Dr. Mundo
1,0.0006600660066006601,1,Karma,Dr. Mundo
1,0.0006958942240779402,1,Taliyah,Dr. Mundo
1,0.0003705075954057058,0,Kai'Sa,Heimerdinger
1,0.001176470588235294,1,Lillia,Cho'Gath
1,0.00034423407917383823,0,Alistar,Shen
1,0.00031055900621118014,1,Fiddlesticks,Lee Sin
1,0.00042265426880811494,0,Renekton,Annie
1,0.0005518763796909492,1,Fiddlesticks,Galio
1,0.0002994908655286014,0,Ezreal,Ziggs
1,0.001226993865030675,1,Kindred,Fiora
1,0.0029585798816568047,0,Zac,Xerath
1,0.0007598784194528875,0,Gwen,Fiddlesticks
1,0.00042826552462526765,0,Seraphine,Varus
1,0.0007027406886858749,1,Shen,Zeri
1,0.001440922190201729,0,Udyr,Anivia
1,0.0004161464835622139,0,Renekton,Anivia
