count,playrate,wins,champ1,champ2
1,0.0009025270758122744,1,Yasuo,Graves
1,0.001644736842105263,1,Talon,Lulu
1,0.0007892659826361484,1,Jayce,Talon
1,0.001567398119122257,1,Annie,Lissandra
1,0.001392757660167131,0,Darius,Tristana
1,0.00065359477124183,0,Malzahar,Gragas
1,0.0007352941176470588,1,Xin Zhao,Kindred
1,0.0006954102920723226,1,Orianna,Kindred
1,0.000835421888053467,0,Orianna,Twitch
1,0.0006325110689437065,0,Twitch,Leona
1,0.0008064516129032258,0,Xin Zhao,Qiyana
1,0.0004166666666666667,1,Galio,Trundle
1,0.0004562043795620438,0,Tahm Kench,Zilean
1,0.0010141987829614604,1,Akali,Malzahar
1,0.001336898395721925,0,Malphite,Irelia
1,0.0028653295128939827,0,Malphite,Zac
1,0.001447178002894356,0,Tristana,Fiddlesticks
1,0.00034674063800277393,0,Tahm Kench,Volibear
1,0.0002725538293813028,0,Tahm Kench,Azir
1,0.00037257824143070045,0,Tahm Kench,Lissandra
1,0.0002909514111143439,0,Trundle,Lee Sin
1,0.0006544502617801048,0,Lulu,Syndra
1,0.0021645021645021645,0,Diana,Twitch
1,0.0006527415143603133,1,Ornn,Kled
1,0.000543773790103317,0,Jarvan IV,Urgot
1,0.0008291873963515755,1,Olaf,Brand
1,0.002398081534772182,1,Kha'Zix,Ziggs
1,0.0005945303210463733,1,Olaf,Nocturne
1,0.0006954102920723226,1,Ryze,Vel'Koz
1,0.00041511000415110004,0,Sejuani,Gangplank
1,0.0011198208286674132,0,Kayn,Ashe
1,0.0005015045135406219,0,Graves,Jayce
1,0.0009041591320072332,1,Viego,Brand
1,0.0006868131868131869,0,Renekton,Brand
1,0.002403846153846154,1,Quinn,Skarner
1,0.00046125461254612545,0,Lee Sin,Brand
1,0.0021141649048625794,0,Jax,Kled
1,0.0003834355828220859,1,Tahm Kench,Lulu
1,0.00034494653328734045,1,Tahm Kench,Ashe
1,0.0005753739930955121,0,Nidalee,Trundle
1,0.0009970089730807576,1,Swain,Irelia
1,0.0003255208333333333,0,Tahm Kench,Jinx
1,0.000397456279809221,0,Tahm Kench,Nidalee
1,0.0022471910112359553,0,Ziggs,Neeko
1,0.0006684491978609625,0,Talon,Thresh
1,0.0006752194463200541,0,Viego,Lillia
1,0.0007326007326007326,1,Annie,Ryze
1,0.002178649237472767,1,Annie,Jhin
1,0.000651890482398957,1,Annie,Leona
1,0.001366120218579235,1,Vladimir,Vex
1,0.0009328358208955224,0,Talon,Jinx
1,0.0021691973969631237,0,Cho'Gath,Vayne
1,0.0015267175572519084,0,Miss Fortune,Fiddlesticks
1,0.000819000819000819,0,Viego,Tryndamere
1,0.0010162601626016261,0,Ashe,Zilean
1,0.0011534025374855825,1,Vel'Koz,Karma
1,0.001834862385321101,0,Jhin,Sona
1,0.003236245954692557,0,Qiyana,Vex
1,0.00199203187250996,1,Swain,Kassadin
1,0.00398406374501992,1,Talon,Samira
1,0.0017730496453900709,1,Talon,Rell
1,0.0006329113924050633,0,Talon,Leona
1,0.000697350069735007,0,Talon,Zoe
1,0.002717391304347826,1,Kled,Zac
1,0.0012706480304955528,0,Dr. Mundo,Ahri
1,0.0005324813631522897,0,Ryze,Ahri
1,0.000630119722747322,1,Darius,Aatrox
1,0.0012165450121654502,0,Lissandra,Ziggs
1,0.001564945226917058,0,Diana,Zac
1,0.0004985044865403788,0,Kai'Sa,Zac
1,0.0008291873963515755,1,Orianna,Janna
1,0.0011862396204033216,0,Gwen,Xerath
1,0.0013422818791946308,0,Urgot,Swain
1,0.0008936550491510277,0,Twisted Fate,Ahri
1,0.0005319148936170213,1,Viego,Kennen
1,0.002347417840375587,0,Swain,Talon
1,0.0009881422924901185,1,Zac,Kennen
1,0.0012376237623762376,1,Wukong,Malzahar
1,0.0003897116134060795,0,Jarvan IV,Viego
1,0.0006157635467980296,0,Ziggs,Gragas
1,0.0013477088948787063,1,Zac,Rell
1,0.0015151515151515152,1,Swain,Cassiopeia
1,0.0006349206349206349,0,Ryze,Fiora
1,0.001088139281828074,0,Tristana,Renata Glasc
1,0.0023148148148148147,0,Kindred,Kled
1,0.0006849315068493151,1,Lucian,Renata Glasc
1,0.0011376564277588168,0,Shyvana,Ashe
1,0.004166666666666667,1,Singed,Nami
1,0.0006561679790026247,1,Singed,Aatrox
1,0.002717391304347826,1,Singed,Elise
1,0.004048582995951417,0,Shyvana,Pyke
1,0.000741839762611276,0,Dr. Mundo,Gangplank
1,0.004830917874396135,0,Tryndamere,Amumu
1,0.0002729257641921397,0,Alistar,Ezreal
1,0.0015600624024961,1,Ahri,Blitzcrank
1,0.0016638935108153079,0,Diana,Seraphine
1,0.001221001221001221,1,Nocturne,Jax
1,0.0009107468123861566,1,Shyvana,Xin Zhao
1,0.002617801047120419,1,Singed,Jax
1,0.0008650519031141869,1,Gwen,Elise
1,0.0024509803921568627,1,Elise,Amumu
1,0.002638522427440633,0,Jax,Rengar
1,0.002617801047120419,1,Vi,Kog'Maw
1,0.002369668246445498,0,Jax,Soraka
1,0.0015822784810126582,0,Shyvana,Vladimir
1,0.0012953367875647669,0,Nidalee,Renata Glasc
1,0.0011037527593818985,0,Rek'Sai,Renata Glasc
1,0.001466275659824047,1,Rek'Sai,Amumu
1,0.0010787486515641855,0,Ashe,Fiddlesticks
1,0.0003816793893129771,0,Kai'Sa,Ashe
1,0.0005595970900951316,0,Braum,Fiddlesticks
1,0.00046816479400749064,0,Azir,Ahri
1,0.0012285012285012285,0,Shyvana,Graves
1,0.0008635578583765112,0,Shyvana,Galio
1,0.0008481764206955047,0,Galio,Twitch
1,0.0018248175182481751,0,Nidalee,Amumu
1,0.001607717041800643,0,Bel'Veth,Tristana
1,0.0014619883040935672,0,Twisted Fate,Amumu
1,0.001488095238095238,1,Rumble,Amumu
1,0.0025252525252525255,1,Darius,Cassiopeia
1,0.0005040322580645161,1,Bel'Veth,Aphelios
1,0.0006793478260869565,0,Swain,Viego
1,0.0007037297677691766,0,Gangplank,Mordekaiser
1,0.0010964912280701754,0,Bel'Veth,Corki
1,0.0022471910112359553,0,Jax,Darius
1,0.0006934812760055479,0,Master Yi,Gragas
1,0.0005232862375719519,1,Zeri,Gragas
1,0.005208333333333333,0,Master Yi,Karthus
1,0.0015220700152207,0,Nidalee,Nami
1,0.0009250693802035153,0,Morgana,Taliyah
1,0.0006706908115358819,1,Aatrox,Bel'Veth
1,0.0014347202295552368,1,Evelynn,Sion
1,0.0007012622720897616,1,Evelynn,Ornn
1,0.0011627906976744186,0,Malzahar,Viktor
1,0.001314060446780552,1,Lulu,Draven
1,0.0013386880856760374,0,Sion,Vel'Koz
1,0.0006680026720106881,1,Galio,Urgot
1,0.0005107252298263534,0,Lissandra,Sejuani
1,0.0007209805335255948,1,Xin Zhao,Elise
1,0.0004106776180698152,1,Ezreal,Elise
1,0.0013531799729364006,1,Darius,Lissandra
1,0.001148105625717566,1,Darius,Viktor
1,0.0008665511265164644,1,Vayne,Akali
1,0.0007283321194464676,1,Vayne,Camille
1,0.0007674597083653108,1,Morgana,Akali
1,0.0006105006105006105,1,Morgana,Sylas
1,0.002036659877800407,1,Bel'Veth,Zeri
1,0.0009285051067780873,0,Vladimir,Zeri
1,0.0008285004142502071,1,Shen,Kennen
1,0.0024509803921568627,0,Singed,Taric
1,0.0006765899864682003,0,Singed,Gragas
1,0.0043859649122807015,0,Singed,Karthus
1,0.0028735632183908046,0,Pantheon,Amumu
1,0.01818181818181818,0,Singed,Master Yi
1,0.0006226650062266501,0,Twitch,Alistar
1,0.0005730659025787965,1,Dr. Mundo,Aatrox
1,0.0005224660397074191,0,Taric,Alistar
1,0.0035335689045936395,0,Dr. Mundo,Heimerdinger
1,0.003676470588235294,0,Fiora,Twitch
1,0.004366812227074236,1,Nilah,Pyke
1,0.0006406149903907751,0,Master Yi,Alistar
1,0.001466275659824047,0,Taliyah,Nilah
1,0.009900990099009901,0,Nilah,Amumu
1,0.0015625,0,Irelia,Master Yi
1,0.0016260162601626016,0,Vladimir,Heimerdinger
1,0.0006666666666666666,0,Gwen,Sion
1,0.0004803073967339097,0,Twitch,Nautilus
1,0.004830917874396135,0,Kayle,Amumu
1,0.0008403361344537816,0,Darius,Gangplank
1,0.0011976047904191617,0,Graves,Twitch
1,0.004149377593360996,0,Anivia,Kog'Maw
1,0.00392156862745098,0,Kayle,Vex
1,0.0006273525721455458,0,Rakan,Soraka
1,0.0010857763300760044,0,Zed,Akali
1,0.0003489183531053733,0,Rakan,Ryze
1,0.004405286343612335,0,Zed,Nami
1,0.000326797385620915,1,Rakan,Alistar
1,0.0007283321194464676,1,Singed,Sejuani
1,0.0014044943820224719,1,Singed,Sion
1,0.0003951007506914263,1,Jarvan IV,Xin Zhao
1,0.0019157088122605363,0,Talon,Caitlyn
1,0.0008888888888888889,0,Anivia,Viego
1,0.002512562814070352,0,Anivia,Swain
1,0.004608294930875576,0,Kled,Vel'Koz
1,0.0028653295128939827,0,Kindred,Talon
1,0.0010309278350515464,1,Gwen,Kled
1,0.0029850746268656717,0,Malphite,Fiora
1,0.0010256410256410256,0,Graves,Nami
1,0.0006578947368421052,0,Jarvan IV,Talon
1,0.003048780487804878,0,Kindred,Zed
1,0.0005571030640668524,1,Taric,Gragas
1,0.0013605442176870747,1,Taric,Swain
1,0.0007564296520423601,1,Darius,Jayce
1,0.0008496176720475786,0,Camille,Veigar
1,0.0007457121551081282,0,Malphite,Sylas
1,0.0022371364653243847,0,Zed,Morgana
1,0.000851063829787234,0,Zed,Orianna
1,0.0011695906432748538,0,Cassiopeia,Hecarim
1,0.0006489292667099286,0,Gragas,Darius
1,0.0005149330587023687,1,Taliyah,Trundle
1,0.004081632653061225,1,Darius,Kled
1,0.0008673026886383347,1,Swain,Graves
1,0.00040225261464199515,1,Braum,Graves
1,0.001949317738791423,1,Kindred,Fiora
1,0.0012903225806451613,0,Taliyah,Darius
1,0.001303780964797914,1,Riven,Wukong
1,0.0017152658662092624,0,Skarner,Fiora
1,0.0007698229407236335,0,Gangplank,Fiora
1,0.0022123893805309734,0,Shen,Anivia
1,0.000931098696461825,1,Diana,Sion
1,0.001445086705202312,1,Vayne,Shen
1,0.00033840947546531303,0,Braum,Xayah
1,0.001049317943336831,0,Vi,Karma
1,0.00046125461254612545,1,Nasus,Lee Sin
1,0.0011037527593818985,1,Nasus,Corki
1,0.002061855670103093,1,Nasus,Zeri
1,0.0035587188612099642,1,Fiora,Janna
1,0.0008396305625524769,0,Ivern,Kalista
1,0.000881057268722467,1,Swain,Viktor
1,0.0006565988181221273,0,Lucian,Swain
1,0.0006016847172081829,1,Dr. Mundo,Ornn
1,0.0007942811755361397,0,Amumu,Kalista
1,0.00043840420868040335,1,Renata Glasc,Aphelios
1,0.0014005602240896359,0,Shen,Cassiopeia
1,0.0007513148009015778,0,Fiddlesticks,Xayah
1,0.0022026431718061676,0,Fiddlesticks,Swain
1,0.0015873015873015873,0,Morgana,Kog'Maw
1,0.009009009009009009,0,Anivia,Soraka
1,0.003134796238244514,1,Kayle,Samira
1,0.0019880715705765406,0,Kayle,Lillia
1,0.001394700139470014,1,Nasus,Wukong
1,0.0018975332068311196,1,Nasus,Ahri
1,0.0005614823133071309,1,Nasus,Kai'Sa
1,0.0004916420845624386,1,Nasus,Nautilus
1,0.001869158878504673,1,Kha'Zix,Renata Glasc
1,0.0014727540500736377,0,Riven,Yuumi
1,0.0036231884057971015,0,Veigar,Draven
1,0.0005627462014631402,0,Lillia,Ornn
1,0.004032258064516129,0,Talon,Nami
1,0.001447178002894356,0,Lillia,Renata Glasc
1,0.0009191176470588235,1,Gangplank,Brand
1,0.001394700139470014,1,Wukong,Brand
1,0.000847457627118644,1,Brand,Kalista
1,0.0031645569620253164,1,Brand,Renata Glasc
1,0.002331002331002331,0,Riven,Swain
1,0.0008849557522123894,0,Talon,LeBlanc
1,0.0035842293906810036,0,Kog'Maw,Janna
1,0.001004016064257028,1,Lissandra,Skarner
1,0.000474158368895211,1,Lissandra,Aatrox
1,0.003389830508474576,0,Aurelion Sol,Pantheon
1,0.001610305958132045,0,Kayn,Miss Fortune
1,0.000499001996007984,0,Sylas,Kennen
1,0.0006447453255963894,0,Yasuo,Sylas
1,0.006211180124223602,0,Malzahar,Janna
1,0.002570694087403599,0,Qiyana,Pyke
1,0.0005277044854881266,0,Xin Zhao,Volibear
1,0.0011312217194570137,0,Talon,Volibear
1,0.0005991611743559018,0,Talon,Azir
1,0.0004514672686230248,0,Talon,Lee Sin
1,0.0008116883116883117,0,Olaf,Zed
1,0.0004764173415912339,1,Corki,Olaf
1,0.003367003367003367,1,Kayle,Qiyana
1,0.003663003663003663,1,Malphite,Ekko
1,0.0007347538574577516,0,Neeko,Camille
1,0.0015698587127158557,0,Quinn,Rumble
1,0.0004385964912280702,1,Zoe,Corki
1,0.0003875968992248062,1,Zoe,Olaf
1,0.002583979328165375,0,Mordekaiser,Kayn
1,0.0013280212483399733,0,Kassadin,Sivir
1,0.0009930486593843098,0,Poppy,Tristana
1,0.000564334085778781,1,Kalista,Twisted Fate
1,0.0004450378282153983,0,Jarvan IV,Kennen
1,0.00046274872744099955,0,Zoe,Kennen
1,0.0006333122229259025,1,Skarner,Jayce
1,0.0022026431718061676,0,Malphite,Jax
1,0.001034126163391934,0,Jax,Irelia
1,0.0005060728744939271,1,LeBlanc,Corki
1,0.0049261083743842365,1,Kayle,Fiddlesticks
1,0.0018214936247723133,0,Neeko,Kindred
1,0.00039761431411530816,0,Corki,Azir
1,0.0008880994671403197,0,Kindred,Volibear
1,0.0008438818565400844,1,Vladimir,Rumble
1,0.0017123287671232876,1,Kayle,Nidalee
1,0.0003977724741447892,1,Gragas,Gangplank
1,0.0005047955577990914,1,Corki,Gangplank
1,0.001838235294117647,1,Nidalee,Fiddlesticks
1,0.0010787486515641855,1,Fiddlesticks,Ashe
1,0.0005868544600938967,0,Rek'Sai,Camille
1,0.0008771929824561404,0,Aurelion Sol,Camille
1,0.0008849557522123894,0,Sett,Zed
1,0.001589825119236884,0,Aurelion Sol,Rek'Sai
1,0.0006127450980392157,0,Hecarim,Xin Zhao
1,0.00026123301985370953,1,Tahm Kench,Kai'Sa
1,0.0003051571559353067,1,Tahm Kench,Sylas
1,0.0006002400960384153,1,Quinn,Azir
1,0.0004389815627743635,0,Xin Zhao,Jayce
1,0.0004484304932735426,1,Renekton,Kennen
1,0.0008045052292839903,1,Nidalee,Kennen
1,0.000722543352601156,1,Sejuani,Riven
1,0.00078125,1,Sylas,Riven
1,0.0015923566878980893,1,Pyke,Morgana
1,0.002840909090909091,1,Kled,Kog'Maw
1,0.001091703056768559,0,Karma,Kassadin
1,0.0007246376811594203,1,Vi,Jayce
1,0.0007304601899196494,0,Ekko,Jayce
1,0.002380952380952381,1,Neeko,Vi
1,0.001589825119236884,1,Rumble,Rengar
1,0.0004572473708276177,0,Syndra,Jayce
1,0.0010526315789473684,1,Quinn,Corki
1,0.0014104372355430183,1,Sion,Rengar
1,0.0003059039461609055,0,Lee Sin,Camille
1,0.0004601932811780948,0,Ashe,Sejuani
1,0.0007072135785007072,1,Zilean,Trundle
1,0.0006045949214026602,0,Qiyana,Aatrox
1,0.000429000429000429,0,Nautilus,Lux
1,0.00040064102564102563,0,Nautilus,Caitlyn
1,0.0005125576627370579,1,Sivir,Sejuani
1,0.0007251631617113851,1,Twisted Fate,Kennen
1,0.0004048582995951417,0,Orianna,Sejuani
1,0.001579778830963665,1,Xerath,Sivir
1,0.0006369426751592356,0,Syndra,Rek'Sai
1,0.0006775067750677507,1,Jarvan IV,Xerath
1,0.0038022813688212928,1,Neeko,Xerath
1,0.0007326007326007326,0,Ziggs,Kalista
1,0.0011876484560570072,1,Sion,Qiyana
1,0.000687757909215956,0,Sivir,Volibear
1,0.0007194244604316547,1,Zed,Ryze
1,0.0005701254275940707,0,Syndra,Kennen
1,0.0012738853503184713,1,Tristana,Qiyana
1,0.0006451612903225806,0,Jax,Jayce
1,0.0008143322475570033,0,Poppy,Volibear
1,0.0009208103130755065,0,Illaoi,Xin Zhao
1,0.0006591957811470006,0,Quinn,Jarvan IV
1,0.0006693440428380187,0,Kled,Ryze
1,0.005813953488372093,0,Rengar,Kassadin
1,0.0015337423312883436,0,Rengar,Tristana
1,0.0019267822736030828,1,Vayne,Neeko
1,0.0005652911249293386,1,Janna,Braum
1,0.001440922190201729,1,Janna,Lissandra
1,0.0007272727272727272,0,Qiyana,Olaf
1,0.002008032128514056,1,Qiyana,Elise
1,0.0005567928730512249,1,Kalista,Yuumi
1,0.0013458950201884253,1,Wukong,Aurelion Sol
1,0.000282326369282891,0,Zoe,Lee Sin
1,0.00035335689045936394,0,Zoe,Renekton
1,0.0006056935190793458,0,Gnar,Riven
1,0.0024875621890547263,0,Neeko,Maokai
1,0.0006688963210702341,0,Olaf,Kindred
1,0.002304147465437788,0,Zilean,Kindred
1,0.0014684287812041115,0,Quinn,Lissandra
1,0.0016025641025641025,0,Quinn,Miss Fortune
1,0.0005017561465127947,0,Varus,Miss Fortune
1,0.00035688793718772306,1,Aphelios,Volibear
1,0.0008103727714748784,1,Sett,Kled
1,0.0005488474204171241,0,Sylas,Vladimir
1,0.0006557377049180328,0,Kassadin,Ornn
1,0.0015600624024961,0,Elise,Bard
1,0.0037174721189591076,1,Maokai,Blitzcrank
1,0.004784688995215311,0,Ekko,Talon
1,0.0019455252918287938,1,Elise,Ziggs
1,0.0012224938875305623,1,Rumble,Zac
1,0.0004317789291882556,0,Kalista,Orianna
1,0.002173913043478261,0,Yorick,Taric
1,0.002178649237472767,1,Elise,Kled
1,0.007142857142857143,0,Yorick,Rengar
1,0.0012836970474967907,1,Maokai,Lissandra
1,0.0007374631268436578,0,Pyke,Orianna
1,0.0007168458781362007,1,Bard,LeBlanc
1,0.0004878048780487805,1,Syndra,LeBlanc
1,0.0005941770647653001,1,Cassiopeia,Ornn
1,0.0006191950464396285,0,Janna,Alistar
1,0.0008771929824561404,0,Janna,LeBlanc
1,0.0026041666666666665,0,Illaoi,Taric
1,0.00078125,0,Ekko,Galio
1,0.0017953321364452424,1,Fiora,Mordekaiser
1,0.0010526315789473684,0,Corki,Quinn
1,0.0006743088334457181,0,Gragas,Quinn
1,0.0008635578583765112,0,Camille,Quinn
1,0.00044306601683650863,1,Corki,Ryze
1,0.0007905138339920949,1,Corki,Skarner
1,0.002320185614849188,1,Poppy,Shyvana
1,0.0005678591709256105,1,Skarner,Ornn
1,0.0005906674542232723,1,Skarner,Sejuani
1,0.0014184397163120568,1,Mordekaiser,Skarner
1,0.0006289308176100629,1,Pantheon,Sejuani
1,0.0008896797153024911,0,Kayn,LeBlanc
1,0.0004952947003467063,0,Kayn,Aphelios
1,0.0006060606060606061,1,Elise,Sejuani
1,0.0007132667617689016,0,Illaoi,Zoe
1,0.0004952947003467063,1,Sivir,Ornn
1,0.00046860356138706655,0,Illaoi,Ezreal
1,0.0006199628022318661,0,Gnar,Nunu & Willump
1,0.00040064102564102563,0,Varus,LeBlanc
1,0.006756756756756757,0,Nunu & Willump,Kassadin
1,0.0017211703958691911,0,Bard,Pantheon
1,0.0019569471624266144,0,Maokai,Taric
1,0.001272264631043257,0,Irelia,Ekko
1,0.0012836970474967907,0,Ekko,Sivir
1,0.0035087719298245615,0,Ekko,Kassadin
1,0.001941747572815534,0,Qiyana,Mordekaiser
1,0.0007751937984496124,0,Pyke,LeBlanc
1,0.002403846153846154,0,Kindred,Blitzcrank
1,0.000691085003455425,0,Camille,Mordekaiser
1,0.0008291873963515755,1,Aurelion Sol,Kalista
1,0.002531645569620253,1,Aurelion Sol,Taric
1,0.0002678810608090008,1,Nautilus,Braum
1,0.0029154518950437317,0,Pyke,Kassadin
1,0.0024449877750611247,0,Ekko,Neeko
1,0.0010482180293501049,1,Taliyah,Cassiopeia
1,0.0024154589371980675,0,Lillia,Zed
1,0.0017035775127768314,0,Zed,Lulu
1,0.00042735042735042735,1,Trundle,Xin Zhao
1,0.0009041591320072332,0,Fiora,Akali
1,0.0006079027355623101,0,Cassiopeia,Ryze
1,0.0005662514156285391,0,Cassiopeia,Aatrox
1,0.0010787486515641855,0,Urgot,Lulu
1,0.0013550135501355014,1,Skarner,Urgot
1,0.0016750418760469012,1,Lillia,Kog'Maw
1,0.0005291005291005291,1,Sylas,Sion
1,0.0005045408678102926,1,Rumble,Ornn
1,0.001519756838905775,1,Nocturne,Qiyana
1,0.0021645021645021645,0,Kayn,Morgana
1,0.0009033423667570009,1,Sett,Xerath
1,0.0008453085376162299,1,Xerath,Kalista
1,0.0022624434389140274,0,Urgot,Veigar
1,0.0010030090270812437,0,Darius,Akali
1,0.00641025641025641,0,Darius,Kayn
1,0.0016863406408094434,0,Vayne,Yasuo
1,0.0004180602006688963,0,Xin Zhao,Sejuani
1,0.000859106529209622,1,Riven,Camille
1,0.000859106529209622,0,Camille,Riven
1,0.001644736842105263,0,Vladimir,Xerath
1,0.0008210180623973727,0,Gangplank,Kled
1,0.0008038585209003215,1,Kha'Zix,Jinx
1,0.0023752969121140144,1,Ekko,Vayne
1,0.0009208103130755065,1,Akali,Samira
1,0.001584786053882726,1,Nocturne,Maokai
1,0.002004008016032064,1,Malphite,Lillia
1,0.003937007874015748,1,Malphite,Kled
1,0.0006816632583503749,1,Kayn,Varus
1,0.0018484288354898336,0,Cassiopeia,Neeko
1,0.0030864197530864196,0,Malphite,Draven
1,0.004149377593360996,0,Zac,Xerath
1,0.0016474464579901153,1,Udyr,Qiyana
1,0.0011312217194570137,0,Yorick,Karma
1,0.0010582010582010583,0,Riven,Akali
1,0.015625,0,Xerath,Twitch
1,0.0034965034965034965,0,Zac,Twitch
1,0.0011947431302270011,0,Kennen,Riven
1,0.0007930214115781126,0,Syndra,Cassiopeia
1,0.0006305170239596469,1,Renekton,Kled
1,0.0009940357852882703,1,Akali,Malphite
1,0.003289473684210526,0,Quinn,Neeko
1,0.0008216926869350862,1,Viego,Malphite
1,0.0008169934640522876,1,Shaco,Sylas
1,0.0005070993914807302,1,Shaco,Aphelios
1,0.000693000693000693,1,Shaco,Thresh
1,0.0003399048266485384,0,Lee Sin,Graves
1,0.000474158368895211,1,Trundle,Gwen
1,0.0006756756756756757,1,Camille,Urgot
1,0.0005227391531625719,0,Kai'Sa,Zilean
1,0.0009514747859181732,1,Fiora,Gwen
1,0.0004666355576294914,0,Zoe,Viktor
1,0.0005040322580645161,0,Lucian,Gwen
1,0.0006031363088057901,0,Kha'Zix,Gragas
1,0.0008038585209003215,1,Kled,Camille
1,0.0011098779134295228,0,Zilean,Viktor
1,0.0006476683937823834,0,Wukong,Gwen
1,0.0019646365422396855,1,Urgot,Kled
1,0.00040404040404040404,1,Trundle,Olaf
1,0.0014124293785310734,0,Nocturne,Kha'Zix
1,0.001199040767386091,1,Gwen,Shaco
1,0.0004972650422675286,0,Zoe,Lissandra
1,0.0005319148936170213,0,Xayah,Lissandra
1,0.0006527415143603133,0,Kled,Ornn
1,0.003257328990228013,1,Kha'Zix,Fiddlesticks
1,0.0008375209380234506,1,Xin Zhao,Kassadin
1,0.001303780964797914,1,Kled,Lissandra
1,0.0007401924500370096,0,Akali,Nidalee
1,0.0008703220191470844,1,Nocturne,Sion
1,0.001303780964797914,0,Irelia,Kled
1,0.0017391304347826088,0,Maokai,Shen
1,0.0024154589371980675,1,Diana,Brand
1,0.0005945303210463733,0,Nocturne,Olaf
1,0.000864304235090752,1,Lucian,Brand
1,0.00036927621861152144,1,Zoe,Sejuani
1,0.0006234413965087282,0,Gnar,Fizz
1,0.003048780487804878,0,Kled,Ziggs
1,0.0006587615283267457,0,Fizz,Rakan
1,0.0006234413965087282,0,Syndra,Lissandra
1,0.0006361323155216285,0,Syndra,Vladimir
1,0.0008278145695364238,1,Tristana,Twisted Fate
1,0.0010438413361169101,1,Yasuo,Lissandra
1,0.0015408320493066256,0,Fiora,Udyr
1,0.002890173410404624,0,Vel'Koz,Vayne
1,0.0031446540880503146,1,Evelynn,Cassiopeia
1,0.0006153846153846154,1,Gnar,Evelynn
1,0.003875968992248062,0,Rengar,Kog'Maw
1,0.0037593984962406013,0,Kled,Kassadin
1,0.0008936550491510277,0,Rengar,LeBlanc
1,0.0024875621890547263,1,Cho'Gath,Draven
1,0.0013477088948787063,0,Rumble,Ekko
1,0.002070393374741201,1,Riven,Shen
1,0.0010799136069114472,0,Irelia,Kindred
1,0.0016207455429497568,0,Maokai,Caitlyn
1,0.0005076142131979696,0,Ashe,Galio
1,0.0006361323155216285,0,Syndra,Twisted Fate
1,0.0010893246187363835,1,Cassiopeia,Lissandra
1,0.0017667844522968198,1,Yorick,Caitlyn
1,0.0012330456226880395,0,Kennen,Evelynn
1,0.0033333333333333335,1,Malphite,Karthus
1,0.0010330578512396695,0,Lillia,Rumble
1,0.000655307994757536,0,Gragas,Sona
1,0.003289473684210526,0,Neeko,Quinn
1,0.000725689404934688,0,Sejuani,Quinn
1,0.0011363636363636363,0,Karma,Sona
1,0.00196078431372549,0,Karthus,Yasuo
1,0.00228310502283105,0,Qiyana,Pantheon
1,0.0022935779816513763,0,Neeko,Karthus
1,0.000505050505050505,0,Olaf,Kennen
1,0.0007283321194464676,1,Yorick,Trundle
1,0.00040899795501022495,1,Zoe,Xin Zhao
1,0.0011641443538998836,0,Wukong,Maokai
1,0.001451378809869376,1,Pantheon,Shen
1,0.001392757660167131,0,Lillia,Jax
1,0.0004,1,Orianna,Ryze
1,0.002777777777777778,0,Dr. Mundo,Sona
1,0.001184834123222749,1,Pyke,Irelia
1,0.0013966480446927375,0,Neeko,Nidalee
1,0.0003772161448509996,1,Nautilus,Sivir
1,0.000715307582260372,1,Xayah,Maokai
1,0.0006561679790026247,0,Orianna,Lillia
1,0.0006680026720106881,0,Twitch,Thresh
1,0.0007974481658692185,0,Olaf,Twitch
1,0.0013192612137203166,0,Wukong,Kayn
1,0.0010504201680672268,0,Skarner,Rumble
1,0.000727802037845706,0,Camille,Dr. Mundo
1,0.0010482180293501049,1,Cassiopeia,Taliyah
1,0.000625,0,Aatrox,Kayle
1,0.000749063670411985,0,Jayce,Kayle
1,0.0005102040816326531,0,Kalista,Karma
1,0.00202020202020202,0,Udyr,Janna
1,0.0007593014426727411,1,Lulu,Viktor
1,0.0016181229773462784,1,Quinn,Hecarim
1,0.0007930214115781126,1,Jayce,Kayn
1,0.000725689404934688,1,Galio,Neeko
1,0.0024691358024691358,1,Urgot,Zed
1,0.0006230529595015577,0,Kalista,Udyr
1,0.00035855145213338117,0,Kalista,Azir
1,0.0004127115146512588,0,Kalista,Xayah
1,0.0006207324643078833,0,Kog'Maw,Ornn
1,0.0013157894736842105,0,Irelia,Kassadin
1,0.00078064012490242,1,Lillia,Corki
1,0.0028328611898017,0,Ekko,Samira
1,0.001841620626151013,1,Yasuo,Kog'Maw
1,0.0007462686567164179,1,Kog'Maw,Galio
1,0.0013089005235602095,0,Yorick,Sion
